id,price
26219,33750000.0
26220,34800000.0
26221,30300000.0
26222,25500000.0
26223,34800000.0
26224,34800000.0
26225,31917092.0
26226,34000000.0
26227,33750000.0
26228,34800000.0
26229,27000000.0
26230,27000000.0
26231,29900000.0
26232,34800000.0
26233,64000000.0
26234,30300000.0
26235,27000000.0
26236,31917092.0
26237,33750000.0
26238,34000000.0
26239,15995878.0
26240,15995878.0
26241,34800000.0
26242,33750000.0
26243,34000000.0
26244,27000000.0
26245,31917092.0
26246,34800000.0
26247,34800000.0
26248,33750000.0
26249,29500000.0
26250,30300000.0
26251,30300000.0
26252,34000000.0
26253,33750000.0
26254,29900000.0
26255,34800000.0
26256,34000000.0
26257,30300000.0
26258,33750000.0
26259,33750000.0
26260,31917092.0
26261,29500000.0
26262,29500000.0
26263,34000000.0
26264,37000000.0
26265,30300000.0
26266,33750000.0
26267,33750000.0
26268,33750000.0
26269,34800000.0
26270,34000000.0
26271,34800000.0
26272,29500000.0
26273,34000000.0
26274,42300000.0
26275,34000000.0
26276,34800000.0
26277,34000000.0
26278,34800000.0
26279,30300000.0
26280,33750000.0
26281,34000000.0
26282,33750000.0
26283,34000000.0
26284,29900000.0
26285,30300000.0
26286,27000000.0
26287,24244000.0
26288,33750000.0
26289,34800000.0
26290,34000000.0
26291,24244000.0
26292,27000000.0
26293,31917092.0
26294,24244000.0
26295,60000000.0
26296,19305150.0
26297,33750000.0
26298,40200000.0
26299,34800000.0
26300,29500000.0
26301,33750000.0
26302,34800000.0
26303,29900000.0
26304,29500000.0
26305,30300000.0
26306,34800000.0
26307,24244000.0
26308,31917092.0
26309,60000000.0
26310,24244000.0
26311,33750000.0
26312,31917092.0
26313,16200000.0
26314,34000000.0
26315,25500000.0
26316,34800000.0
26317,64000000.0
26318,33750000.0
26319,34800000.0
26320,31917092.0
26321,33750000.0
26322,29500000.0
26323,31917092.0
26324,34800000.0
26325,17500000.0
26326,42300000.0
26327,33750000.0
26328,34000000.0
26329,30300000.0
26330,33750000.0
26331,29900000.0
26332,34000000.0
26333,29900000.0
26334,33750000.0
26335,34000000.0
26336,33750000.0
26337,33750000.0
26338,33750000.0
26339,33750000.0
26340,31917092.0
26341,33750000.0
26342,40200000.0
26343,33750000.0
26344,30300000.0
26345,29500000.0
26346,34800000.0
26347,24244000.0
26348,31917092.0
26349,34000000.0
26350,34000000.0
26351,34000000.0
26352,34800000.0
26353,34800000.0
26354,34800000.0
26355,39551828.0
26356,24244000.0
26357,29500000.0
26358,30300000.0
26359,34800000.0
26360,34000000.0
26361,34800000.0
26362,31917092.0
26363,31917092.0
26364,64000000.0
26365,64000000.0
26366,30300000.0
26367,34800000.0
26368,31917092.0
26369,33750000.0
26370,34800000.0
26371,27000000.0
26372,27000000.0
26373,34000000.0
26374,27000000.0
26375,33750000.0
26376,34000000.0
26377,34800000.0
26378,33750000.0
26379,33750000.0
26380,33750000.0
26381,24244000.0
26382,34800000.0
26383,30300000.0
26384,34800000.0
26385,33750000.0
26386,34800000.0
26387,24244000.0
26388,34800000.0
26389,31917092.0
26390,29900000.0
26391,34000000.0
26392,29900000.0
26393,34800000.0
26394,33750000.0
26395,16200000.0
26396,34000000.0
26397,29500000.0
26398,33750000.0
26399,33750000.0
26400,34800000.0
26401,29900000.0
26402,34800000.0
26403,31917092.0
26404,33750000.0
26405,41984796.0
26406,24244000.0
26407,34000000.0
26408,33750000.0
26409,34800000.0
26410,33750000.0
26411,34800000.0
26412,37000000.0
26413,25500000.0
26414,34800000.0
26415,34800000.0
26416,34000000.0
26417,34000000.0
26418,29500000.0
26419,33750000.0
26420,29500000.0
26421,33750000.0
26422,33750000.0
26423,29500000.0
26424,30300000.0
26425,31917092.0
26426,33750000.0
26427,33750000.0
26428,34800000.0
26429,33750000.0
26430,33750000.0
26431,34000000.0
26432,34000000.0
26433,34800000.0
26434,27000000.0
26435,30300000.0
26436,33750000.0
26437,34800000.0
26438,33750000.0
26439,24244000.0
26440,30300000.0
26441,34000000.0
26442,34000000.0
26443,34800000.0
26444,30300000.0
26445,34000000.0
26446,27000000.0
26447,33750000.0
26448,29900000.0
26449,33750000.0
26450,33750000.0
26451,15225495.0
26452,34800000.0
26453,34800000.0
26454,33750000.0
26455,34000000.0
26456,34000000.0
26457,27000000.0
26458,29900000.0
26459,34000000.0
26460,34800000.0
26461,40200000.0
26462,22445366.0
26463,34000000.0
26464,34800000.0
26465,33750000.0
26466,30300000.0
26467,34800000.0
26468,34000000.0
26469,60000000.0
26470,29500000.0
26471,37000000.0
26472,34000000.0
26473,30300000.0
26474,24244000.0
26475,17500000.0
26476,34000000.0
26477,34000000.0
26478,34000000.0
26479,23000000.0
26480,29900000.0
26481,33750000.0
26482,33750000.0
26483,33750000.0
26484,33750000.0
26485,33750000.0
26486,34000000.0
26487,34800000.0
26488,34800000.0
26489,34000000.0
26490,30300000.0
26491,34000000.0
26492,29900000.0
26493,34000000.0
26494,34800000.0
26495,29500000.0
26496,29900000.0
26497,34000000.0
26498,34000000.0
26499,34800000.0
26500,34000000.0
26501,34800000.0
26502,34800000.0
26503,27000000.0
26504,34800000.0
26505,33750000.0
26506,30300000.0
26507,34800000.0
26508,34800000.0
26509,34800000.0
26510,29900000.0
26511,34800000.0
26512,33750000.0
26513,55500000.0
26514,34800000.0
26515,22445366.0
26516,33750000.0
26517,34000000.0
26518,34000000.0
26519,29900000.0
26520,34800000.0
26521,33750000.0
26522,34800000.0
26523,33750000.0
26524,24244000.0
26525,34000000.0
26526,34800000.0
26527,34000000.0
26528,16074000.0
26529,34800000.0
26530,33750000.0
26531,30300000.0
26532,33750000.0
26533,55000000.0
26534,34000000.0
26535,34800000.0
26536,34800000.0
26537,34000000.0
26538,34800000.0
26539,34000000.0
26540,33750000.0
26541,30300000.0
26542,33750000.0
26543,24244000.0
26544,34800000.0
26545,34000000.0
26546,34800000.0
26547,27000000.0
26548,34800000.0
26549,34800000.0
26550,34800000.0
26551,27000000.0
26552,33750000.0
26553,33750000.0
26554,27000000.0
26555,33750000.0
26556,33750000.0
26557,30300000.0
26558,31917092.0
26559,34800000.0
26560,27000000.0
26561,33750000.0
26562,30300000.0
26563,33750000.0
26564,34000000.0
26565,34800000.0
26566,34000000.0
26567,33750000.0
26568,27000000.0
26569,30300000.0
26570,29900000.0
26571,34800000.0
26572,34800000.0
26573,30300000.0
26574,31917092.0
26575,33750000.0
26576,34800000.0
26577,34800000.0
26578,30300000.0
26579,34800000.0
26580,27000000.0
26581,27000000.0
26582,25500000.0
26583,34000000.0
26584,34800000.0
26585,29900000.0
26586,33750000.0
26587,33750000.0
26588,34800000.0
26589,34800000.0
26590,34000000.0
26591,45000000.0
26592,34800000.0
26593,33750000.0
26594,34000000.0
26595,34800000.0
26596,34800000.0
26597,34800000.0
26598,29500000.0
26599,34000000.0
26600,30300000.0
26601,29900000.0
26602,33750000.0
26603,29500000.0
26604,33750000.0
26605,29900000.0
26606,33750000.0
26607,33750000.0
26608,34000000.0
26609,34800000.0
26610,34000000.0
26611,34800000.0
26612,31917092.0
26613,34800000.0
26614,34000000.0
26615,33750000.0
26616,27000000.0
26617,34000000.0
26618,34800000.0
26619,30300000.0
26620,34000000.0
26621,34000000.0
26622,30300000.0
26623,30300000.0
26624,34000000.0
26625,33750000.0
26626,33750000.0
26627,34000000.0
26628,33750000.0
26629,33750000.0
26630,34000000.0
26631,33750000.0
26632,34800000.0
26633,29900000.0
26634,31917092.0
26635,31917092.0
26636,33750000.0
26637,27000000.0
26638,33750000.0
26639,33750000.0
26640,24244000.0
26641,34800000.0
26642,29500000.0
26643,34000000.0
26644,33750000.0
26645,27000000.0
26646,34800000.0
26647,27000000.0
26648,34800000.0
26649,29900000.0
26650,29900000.0
26651,34000000.0
26652,33750000.0
26653,33750000.0
26654,34800000.0
26655,33750000.0
26656,29900000.0
26657,33750000.0
26658,37000000.0
26659,33750000.0
26660,34000000.0
26661,34000000.0
26662,64000000.0
26663,34000000.0
26664,33750000.0
26665,34800000.0
26666,33750000.0
26667,33750000.0
26668,13050000.0
26669,34000000.0
26670,34000000.0
26671,34800000.0
26672,12200000.0
26673,33750000.0
26674,31917092.0
26675,29900000.0
26676,34000000.0
26677,29500000.0
26678,33750000.0
26679,33750000.0
26680,33750000.0
26681,34800000.0
26682,30300000.0
26683,34800000.0
26684,33750000.0
26685,24244000.0
26686,34800000.0
26687,34000000.0
26688,34800000.0
26689,34000000.0
26690,23000000.0
26691,33750000.0
26692,33750000.0
26693,31917092.0
26694,34800000.0
26695,31917092.0
26696,33750000.0
26697,33750000.0
26698,34800000.0
26699,29900000.0
26700,34000000.0
26701,30300000.0
26702,34800000.0
26703,29900000.0
26704,30300000.0
26705,30300000.0
26706,29900000.0
26707,30300000.0
26708,30300000.0
26709,31917092.0
26710,34000000.0
26711,33750000.0
26712,29900000.0
26713,64000000.0
26714,34800000.0
26715,33750000.0
26716,29900000.0
26717,29500000.0
26718,34000000.0
26719,33750000.0
26720,24244000.0
26721,34800000.0
26722,33750000.0
26723,29900000.0
26724,29500000.0
26725,34000000.0
26726,34000000.0
26727,34800000.0
26728,27000000.0
26729,24244000.0
26730,29500000.0
26731,42300000.0
26732,33750000.0
26733,34000000.0
26734,34800000.0
26735,30300000.0
26736,27000000.0
26737,33750000.0
26738,34000000.0
26739,33750000.0
26740,34800000.0
26741,34000000.0
26742,40200000.0
26743,34800000.0
26744,34000000.0
26745,31917092.0
26746,27000000.0
26747,34800000.0
26748,34800000.0
26749,34800000.0
26750,30300000.0
26751,29900000.0
26752,31917092.0
26753,31917092.0
26754,34800000.0
26755,31917092.0
26756,33750000.0
26757,34000000.0
26758,34800000.0
26759,33750000.0
26760,34800000.0
26761,27000000.0
26762,34800000.0
26763,38154376.0
26764,33750000.0
26765,34000000.0
26766,33750000.0
26767,34000000.0
26768,29900000.0
26769,34800000.0
26770,24244000.0
26771,31917092.0
26772,31917092.0
26773,30300000.0
26774,33750000.0
26775,31917092.0
26776,34000000.0
26777,33750000.0
26778,29500000.0
26779,29900000.0
26780,42300000.0
26781,27000000.0
26782,33750000.0
26783,34000000.0
26784,27000000.0
26785,25500000.0
26786,33750000.0
26787,34800000.0
26788,33750000.0
26789,34000000.0
26790,33750000.0
26791,34800000.0
26792,30300000.0
26793,33750000.0
26794,34800000.0
26795,34000000.0
26796,34000000.0
26797,33750000.0
26798,34000000.0
26799,34000000.0
26800,33750000.0
26801,30300000.0
26802,27000000.0
26803,34800000.0
26804,34000000.0
26805,33750000.0
26806,34800000.0
26807,29900000.0
26808,33750000.0
26809,42300000.0
26810,34000000.0
26811,33750000.0
26812,34800000.0
26813,34800000.0
26814,33750000.0
26815,27000000.0
26816,33750000.0
26817,33750000.0
26818,29500000.0
26819,34800000.0
26820,34000000.0
26821,33750000.0
26822,34800000.0
26823,29900000.0
26824,30300000.0
26825,34800000.0
26826,34800000.0
26827,33750000.0
26828,34800000.0
26829,34000000.0
26830,34800000.0
26831,33750000.0
26832,30300000.0
26833,37000000.0
26834,34800000.0
26835,34800000.0
26836,29900000.0
26837,31917092.0
26838,34800000.0
26839,34000000.0
26840,33750000.0
26841,33750000.0
26842,34800000.0
26843,33750000.0
26844,31917092.0
26845,24244000.0
26846,33750000.0
26847,34800000.0
26848,34000000.0
26849,16200000.0
26850,29500000.0
26851,31917092.0
26852,34800000.0
26853,34800000.0
26854,34800000.0
26855,34000000.0
26856,31917092.0
26857,29900000.0
26858,33750000.0
26859,34800000.0
26860,33750000.0
26861,34800000.0
26862,29900000.0
26863,34800000.0
26864,34000000.0
26865,27000000.0
26866,34800000.0
26867,33750000.0
26868,34800000.0
26869,34800000.0
26870,16074000.0
26871,33750000.0
26872,34000000.0
26873,34000000.0
26874,29500000.0
26875,27000000.0
26876,25500000.0
26877,29900000.0
26878,34800000.0
26879,34800000.0
26880,34000000.0
26881,34800000.0
26882,34000000.0
26883,33750000.0
26884,34800000.0
26885,33750000.0
26886,34800000.0
26887,34800000.0
26888,31917092.0
26889,33750000.0
26890,29900000.0
26891,33750000.0
26892,34000000.0
26893,15995878.0
26894,29900000.0
26895,33750000.0
26896,34000000.0
26897,34800000.0
26898,27000000.0
26899,33750000.0
26900,33750000.0
26901,34800000.0
26902,33750000.0
26903,34800000.0
26904,33750000.0
26905,34000000.0
26906,29500000.0
26907,33750000.0
26908,34800000.0
26909,24267600.0
26910,33750000.0
26911,29900000.0
26912,45000000.0
26913,34000000.0
26914,34000000.0
26915,34800000.0
26916,30300000.0
26917,30300000.0
26918,34000000.0
26919,27000000.0
26920,30300000.0
26921,42300000.0
26922,27000000.0
26923,34000000.0
26924,34800000.0
26925,31917092.0
26926,39551828.0
26927,30300000.0
26928,34800000.0
26929,34000000.0
26930,30300000.0
26931,34000000.0
26932,34800000.0
26933,29900000.0
26934,34800000.0
26935,29900000.0
26936,33750000.0
26937,34000000.0
26938,34000000.0
26939,34000000.0
26940,34800000.0
26941,33750000.0
26942,34800000.0
26943,31917092.0
26944,34000000.0
26945,40200000.0
26946,31917092.0
26947,34000000.0
26948,34800000.0
26949,24244000.0
26950,34800000.0
26951,34000000.0
26952,34800000.0
26953,34000000.0
26954,34000000.0
26955,30300000.0
26956,33750000.0
26957,34800000.0
26958,30300000.0
26959,33750000.0
26960,34000000.0
26961,24267600.0
26962,30300000.0
26963,31917092.0
26964,29500000.0
26965,33750000.0
26966,33750000.0
26967,34800000.0
26968,29900000.0
26969,34000000.0
26970,27000000.0
26971,34800000.0
26972,34000000.0
26973,31917092.0
26974,34800000.0
26975,16200000.0
26976,30300000.0
26977,24244000.0
26978,34000000.0
26979,31917092.0
26980,34800000.0
26981,33750000.0
26982,34800000.0
26983,29900000.0
26984,27000000.0
26985,34800000.0
26986,33750000.0
26987,34800000.0
26988,34800000.0
26989,34000000.0
26990,30300000.0
26991,34000000.0
26992,29500000.0
26993,37000000.0
26994,31917092.0
26995,33750000.0
26996,33750000.0
26997,33750000.0
26998,34800000.0
26999,33750000.0
27000,33750000.0
27001,34000000.0
27002,31917092.0
27003,34800000.0
27004,34800000.0
27005,34000000.0
27006,34000000.0
27007,29900000.0
27008,30300000.0
27009,34800000.0
27010,29500000.0
27011,24244000.0
27012,33750000.0
27013,15995878.0
27014,33750000.0
27015,34000000.0
27016,55000000.0
27017,34000000.0
27018,34800000.0
27019,34800000.0
27020,29900000.0
27021,33750000.0
27022,27000000.0
27023,29900000.0
27024,34000000.0
27025,29900000.0
27026,27000000.0
27027,34800000.0
27028,29900000.0
27029,34000000.0
27030,34000000.0
27031,34000000.0
27032,40200000.0
27033,34000000.0
27034,30300000.0
27035,33750000.0
27036,27000000.0
27037,33750000.0
27038,34800000.0
27039,34000000.0
27040,34000000.0
27041,33750000.0
27042,29900000.0
27043,33750000.0
27044,31917092.0
27045,34000000.0
27046,34800000.0
27047,34800000.0
27048,29500000.0
27049,33750000.0
27050,30300000.0
27051,24244000.0
27052,30300000.0
27053,33750000.0
27054,30300000.0
27055,29500000.0
27056,33750000.0
27057,33750000.0
27058,29900000.0
27059,33750000.0
27060,31917092.0
27061,34800000.0
27062,40200000.0
27063,34000000.0
27064,33750000.0
27065,34800000.0
27066,34000000.0
27067,34000000.0
27068,30300000.0
27069,33750000.0
27070,27000000.0
27071,30300000.0
27072,16200000.0
27073,34000000.0
27074,34800000.0
27075,64000000.0
27076,33750000.0
27077,33750000.0
27078,34800000.0
27079,29900000.0
27080,30300000.0
27081,33750000.0
27082,33750000.0
27083,34000000.0
27084,24244000.0
27085,34800000.0
27086,34800000.0
27087,34800000.0
27088,34000000.0
27089,34000000.0
27090,34000000.0
27091,33750000.0
27092,40200000.0
27093,34800000.0
27094,34800000.0
27095,31917092.0
27096,29900000.0
27097,33750000.0
27098,30300000.0
27099,31917092.0
27100,34800000.0
27101,34000000.0
27102,34800000.0
27103,34000000.0
27104,34800000.0
27105,31917092.0
27106,34000000.0
27107,33750000.0
27108,33750000.0
27109,42300000.0
27110,34800000.0
27111,34000000.0
27112,29900000.0
27113,33750000.0
27114,33750000.0
27115,34000000.0
27116,34800000.0
27117,33750000.0
27118,24244000.0
27119,29900000.0
27120,31917092.0
27121,34000000.0
27122,34800000.0
27123,34000000.0
27124,34800000.0
27125,34800000.0
27126,29500000.0
27127,33750000.0
27128,30300000.0
27129,34800000.0
27130,34800000.0
27131,34800000.0
27132,33750000.0
27133,33750000.0
27134,33750000.0
27135,33750000.0
27136,33750000.0
27137,33750000.0
27138,15500000.0
27139,33750000.0
27140,29900000.0
27141,23000000.0
27142,31917092.0
27143,33750000.0
27144,34000000.0
27145,34000000.0
27146,27000000.0
27147,34800000.0
27148,29900000.0
27149,34800000.0
27150,31917092.0
27151,40200000.0
27152,34800000.0
27153,27000000.0
27154,33750000.0
27155,34800000.0
27156,30300000.0
27157,34800000.0
27158,29500000.0
27159,29900000.0
27160,34000000.0
27161,30300000.0
27162,33750000.0
27163,33750000.0
27164,33750000.0
27165,34000000.0
27166,34800000.0
27167,33750000.0
27168,29900000.0
27169,34800000.0
27170,30300000.0
27171,29900000.0
27172,33750000.0
27173,29500000.0
27174,29500000.0
27175,34000000.0
27176,29900000.0
27177,31917092.0
27178,33750000.0
27179,34000000.0
27180,34800000.0
27181,30300000.0
27182,34800000.0
27183,34000000.0
27184,24244000.0
27185,34800000.0
27186,33750000.0
27187,31917092.0
27188,29900000.0
27189,34800000.0
27190,34800000.0
27191,24244000.0
27192,33750000.0
27193,31917092.0
27194,34800000.0
27195,31917092.0
27196,34800000.0
27197,33750000.0
27198,27000000.0
27199,30300000.0
27200,34000000.0
27201,29500000.0
27202,24244000.0
27203,40200000.0
27204,33750000.0
27205,34800000.0
27206,33750000.0
27207,55500000.0
27208,29900000.0
27209,34800000.0
27210,34800000.0
27211,33750000.0
27212,24244000.0
27213,34000000.0
27214,34000000.0
27215,34000000.0
27216,33750000.0
27217,34800000.0
27218,40200000.0
27219,34000000.0
27220,34000000.0
27221,33750000.0
27222,34000000.0
27223,34000000.0
27224,34000000.0
27225,34800000.0
27226,31917092.0
27227,34000000.0
27228,33750000.0
27229,34000000.0
27230,31917092.0
27231,33750000.0
27232,34000000.0
27233,34800000.0
27234,29900000.0
27235,33750000.0
27236,31917092.0
27237,34800000.0
27238,64000000.0
27239,34800000.0
27240,33750000.0
27241,29500000.0
27242,33750000.0
27243,34000000.0
27244,34000000.0
27245,34800000.0
27246,34800000.0
27247,16200000.0
27248,27000000.0
27249,34800000.0
27250,34800000.0
27251,34800000.0
27252,29900000.0
27253,34000000.0
27254,64000000.0
27255,33750000.0
27256,33750000.0
27257,34000000.0
27258,30300000.0
27259,34000000.0
27260,33750000.0
27261,34800000.0
27262,33750000.0
27263,34000000.0
27264,34800000.0
27265,29500000.0
27266,34000000.0
27267,29900000.0
27268,34800000.0
27269,29900000.0
27270,34800000.0
27271,33750000.0
27272,16160462.0
27273,33750000.0
27274,34000000.0
27275,30300000.0
27276,33750000.0
27277,29500000.0
27278,34800000.0
27279,23000000.0
27280,33750000.0
27281,34000000.0
27282,34000000.0
27283,34000000.0
27284,33750000.0
27285,29500000.0
27286,34800000.0
27287,24244000.0
27288,31917092.0
27289,30300000.0
27290,34000000.0
27291,31917092.0
27292,34000000.0
27293,27000000.0
27294,27000000.0
27295,33750000.0
27296,34800000.0
27297,34800000.0
27298,31917092.0
27299,34000000.0
27300,34800000.0
27301,33750000.0
27302,45000000.0
27303,29900000.0
27304,30300000.0
27305,34800000.0
27306,27000000.0
27307,34000000.0
27308,33750000.0
27309,34800000.0
27310,34000000.0
27311,31917092.0
27312,34000000.0
27313,33750000.0
27314,33750000.0
27315,31917092.0
27316,27000000.0
27317,33750000.0
27318,34000000.0
27319,15995878.0
27320,34800000.0
27321,33750000.0
27322,34800000.0
27323,34800000.0
27324,33750000.0
27325,31917092.0
27326,34800000.0
27327,34800000.0
27328,30300000.0
27329,34800000.0
27330,34800000.0
27331,29900000.0
27332,31917092.0
27333,45000000.0
27334,34800000.0
27335,34800000.0
27336,33750000.0
27337,30300000.0
27338,33750000.0
27339,34000000.0
27340,33750000.0
27341,34800000.0
27342,34000000.0
27343,34000000.0
27344,34800000.0
27345,34800000.0
27346,34800000.0
27347,33750000.0
27348,34800000.0
27349,34000000.0
27350,33750000.0
27351,33750000.0
27352,15995878.0
27353,30300000.0
27354,33750000.0
27355,34000000.0
27356,34000000.0
27357,34000000.0
27358,34000000.0
27359,31917092.0
27360,33750000.0
27361,33750000.0
27362,34000000.0
27363,34800000.0
27364,33750000.0
27365,34000000.0
27366,23000000.0
27367,33750000.0
27368,33750000.0
27369,31917092.0
27370,27000000.0
27371,34000000.0
27372,34000000.0
27373,34800000.0
27374,34000000.0
27375,30300000.0
27376,34800000.0
27377,34000000.0
27378,34000000.0
27379,34800000.0
27380,34000000.0
27381,33750000.0
27382,34800000.0
27383,34800000.0
27384,31917092.0
27385,30300000.0
27386,33750000.0
27387,25500000.0
27388,33750000.0
27389,16200000.0
27390,34000000.0
27391,29900000.0
27392,34800000.0
27393,34000000.0
27394,34800000.0
27395,34000000.0
27396,34000000.0
27397,30300000.0
27398,33750000.0
27399,34000000.0
27400,34800000.0
27401,34800000.0
27402,29900000.0
27403,27000000.0
27404,33750000.0
27405,34000000.0
27406,34000000.0
27407,33750000.0
27408,34000000.0
27409,33750000.0
27410,33750000.0
27411,34000000.0
27412,29500000.0
27413,34000000.0
27414,33750000.0
27415,34800000.0
27416,34000000.0
27417,34800000.0
27418,24244000.0
27419,34800000.0
27420,33750000.0
27421,33750000.0
27422,34800000.0
27423,29900000.0
27424,34800000.0
27425,27000000.0
27426,34000000.0
27427,34800000.0
27428,34000000.0
27429,29900000.0
27430,34800000.0
27431,34800000.0
27432,24244000.0
27433,29900000.0
27434,34800000.0
27435,34000000.0
27436,27000000.0
27437,42300000.0
27438,33750000.0
27439,34800000.0
27440,29900000.0
27441,33750000.0
27442,34800000.0
27443,34000000.0
27444,31917092.0
27445,34800000.0
27446,30300000.0
27447,34800000.0
27448,31917092.0
27449,30300000.0
27450,29500000.0
27451,33750000.0
27452,34800000.0
27453,34000000.0
27454,33750000.0
27455,34800000.0
27456,34000000.0
27457,31917092.0
27458,30300000.0
27459,33750000.0
27460,30300000.0
27461,34000000.0
27462,23000000.0
27463,34800000.0
27464,31917092.0
27465,34800000.0
27466,12200000.0
27467,34000000.0
27468,27000000.0
27469,33750000.0
27470,64000000.0
27471,16200000.0
27472,34000000.0
27473,25500000.0
27474,34000000.0
27475,34000000.0
27476,34000000.0
27477,34000000.0
27478,31917092.0
27479,34000000.0
27480,34800000.0
27481,34800000.0
27482,24267600.0
27483,33750000.0
27484,34800000.0
27485,34800000.0
27486,34800000.0
27487,34000000.0
27488,34000000.0
27489,34000000.0
27490,33750000.0
27491,34800000.0
27492,30300000.0
27493,34800000.0
27494,30300000.0
27495,33750000.0
27496,33750000.0
27497,33750000.0
27498,24244000.0
27499,34000000.0
27500,34800000.0
27501,33750000.0
27502,33750000.0
27503,33750000.0
27504,34000000.0
27505,30300000.0
27506,27000000.0
27507,34000000.0
27508,34800000.0
27509,22445366.0
27510,34000000.0
27511,33750000.0
27512,34000000.0
27513,33750000.0
27514,29900000.0
27515,24244000.0
27516,33750000.0
27517,34000000.0
27518,34800000.0
27519,34800000.0
27520,15995878.0
27521,34800000.0
27522,31917092.0
27523,33750000.0
27524,34800000.0
27525,34800000.0
27526,34800000.0
27527,30300000.0
27528,34800000.0
27529,25724274.0
27530,34000000.0
27531,29900000.0
27532,34800000.0
27533,17500000.0
27534,34800000.0
27535,34800000.0
27536,33750000.0
27537,27000000.0
27538,34000000.0
27539,34800000.0
27540,30300000.0
27541,33750000.0
27542,29900000.0
27543,30300000.0
27544,29900000.0
27545,33750000.0
27546,33750000.0
27547,17500000.0
27548,33750000.0
27549,27000000.0
27550,34800000.0
27551,24267600.0
27552,33750000.0
27553,29900000.0
27554,34800000.0
27555,33750000.0
27556,34000000.0
27557,34000000.0
27558,34000000.0
27559,34800000.0
27560,42300000.0
27561,34800000.0
27562,64000000.0
27563,31917092.0
27564,34800000.0
27565,33750000.0
27566,31917092.0
27567,34800000.0
27568,31917092.0
27569,34800000.0
27570,29500000.0
27571,34800000.0
27572,33750000.0
27573,34000000.0
27574,34800000.0
27575,31917092.0
27576,34800000.0
27577,33750000.0
27578,55500000.0
27579,34800000.0
27580,23000000.0
27581,34800000.0
27582,34000000.0
27583,33750000.0
27584,64000000.0
27585,34800000.0
27586,34800000.0
27587,34800000.0
27588,24244000.0
27589,34000000.0
27590,17500000.0
27591,24244000.0
27592,33750000.0
27593,34000000.0
27594,34800000.0
27595,34000000.0
27596,30300000.0
27597,34800000.0
27598,34800000.0
27599,29500000.0
27600,34800000.0
27601,29900000.0
27602,34000000.0
27603,34800000.0
27604,27000000.0
27605,29900000.0
27606,33750000.0
27607,27000000.0
27608,34000000.0
27609,27000000.0
27610,17500000.0
27611,34800000.0
27612,33750000.0
27613,34800000.0
27614,34000000.0
27615,33750000.0
27616,33750000.0
27617,29500000.0
27618,34000000.0
27619,31917092.0
27620,34800000.0
27621,33750000.0
27622,34000000.0
27623,34000000.0
27624,34800000.0
27625,30300000.0
27626,30300000.0
27627,34000000.0
27628,34800000.0
27629,34800000.0
27630,33750000.0
27631,16074000.0
27632,24244000.0
27633,34000000.0
27634,34800000.0
27635,34800000.0
27636,30300000.0
27637,34800000.0
27638,34800000.0
27639,27000000.0
27640,27000000.0
27641,34000000.0
27642,34000000.0
27643,33750000.0
27644,34800000.0
27645,33750000.0
27646,34800000.0
27647,34800000.0
27648,34800000.0
27649,34000000.0
27650,30300000.0
27651,33750000.0
27652,34000000.0
27653,33750000.0
27654,34800000.0
27655,34800000.0
27656,30300000.0
27657,16074000.0
27658,27000000.0
27659,33750000.0
27660,29900000.0
27661,34000000.0
27662,34800000.0
27663,27000000.0
27664,33750000.0
27665,30300000.0
27666,34800000.0
27667,42300000.0
27668,34000000.0
27669,33750000.0
27670,34800000.0
27671,45640000.0
27672,34800000.0
27673,34000000.0
27674,33750000.0
27675,34800000.0
27676,34800000.0
27677,33750000.0
27678,34000000.0
27679,34000000.0
27680,34000000.0
27681,40200000.0
27682,27000000.0
27683,34800000.0
27684,33750000.0
27685,34800000.0
27686,34000000.0
27687,34800000.0
27688,27000000.0
27689,30300000.0
27690,34000000.0
27691,24267600.0
27692,34800000.0
27693,34800000.0
27694,24244000.0
27695,34000000.0
27696,33750000.0
27697,34800000.0
27698,29500000.0
27699,27000000.0
27700,33750000.0
27701,34000000.0
27702,33750000.0
27703,34800000.0
27704,33750000.0
27705,33750000.0
27706,33750000.0
27707,34800000.0
27708,30300000.0
27709,34000000.0
27710,64000000.0
27711,34000000.0
27712,34800000.0
27713,34800000.0
27714,33750000.0
27715,34000000.0
27716,34000000.0
27717,30300000.0
27718,31917092.0
27719,30300000.0
27720,29900000.0
27721,34800000.0
27722,34800000.0
27723,34800000.0
27724,34800000.0
27725,31917092.0
27726,34800000.0
27727,33750000.0
27728,34800000.0
27729,34800000.0
27730,33750000.0
27731,34800000.0
27732,33750000.0
27733,27000000.0
27734,29900000.0
27735,31917092.0
27736,33750000.0
27737,29900000.0
27738,30300000.0
27739,34800000.0
27740,34000000.0
27741,34000000.0
27742,27000000.0
27743,29500000.0
27744,33750000.0
27745,34000000.0
27746,29900000.0
27747,33750000.0
27748,34000000.0
27749,31917092.0
27750,34800000.0
27751,34800000.0
27752,33750000.0
27753,34800000.0
27754,34000000.0
27755,33750000.0
27756,30300000.0
27757,29900000.0
27758,34800000.0
27759,34800000.0
27760,34800000.0
27761,29900000.0
27762,33750000.0
27763,24244000.0
27764,27000000.0
27765,64000000.0
27766,33750000.0
27767,34800000.0
27768,29900000.0
27769,34800000.0
27770,42300000.0
27771,34000000.0
27772,33750000.0
27773,30300000.0
