id,price
26219,55000000.0
26220,55000000.0
26221,61072000.0
26222,55000000.0
26223,61072000.0
26224,61072000.0
26225,55000000.0
26226,61072000.0
26227,61072000.0
26228,61072000.0
26229,55000000.0
26230,55000000.0
26231,29900000.0
26232,61072000.0
26233,55500000.0
26234,61072000.0
26235,55000000.0
26236,26233930.0
26237,55000000.0
26238,61072000.0
26239,18000000.0
26240,18000000.0
26241,61072000.0
26242,55000000.0
26243,61072000.0
26244,55000000.0
26245,45000000.0
26246,61072000.0
26247,61072000.0
26248,55000000.0
26249,55000000.0
26250,55000000.0
26251,55000000.0
26252,33500000.0
26253,55000000.0
26254,55000000.0
26255,61072000.0
26256,45000000.0
26257,55000000.0
26258,55000000.0
26259,61072000.0
26260,55000000.0
26261,55000000.0
26262,43000000.0
26263,61072000.0
26264,55000000.0
26265,44876536.0
26266,55000000.0
26267,55000000.0
26268,55000000.0
26269,61072000.0
26270,55000000.0
26271,61072000.0
26272,44876536.0
26273,61072000.0
26274,55000000.0
26275,55000000.0
26276,61072000.0
26277,61072000.0
26278,61072000.0
26279,55000000.0
26280,55000000.0
26281,44876536.0
26282,55000000.0
26283,61072000.0
26284,55000000.0
26285,55000000.0
26286,55000000.0
26287,29900000.0
26288,45744088.0
26289,61072000.0
26290,61072000.0
26291,29900000.0
26292,55000000.0
26293,55000000.0
26294,24267600.0
26295,61072000.0
26296,18626418.0
26297,61072000.0
26298,61072000.0
26299,55000000.0
26300,55000000.0
26301,55000000.0
26302,61072000.0
26303,55000000.0
26304,43000000.0
26305,44876536.0
26306,61072000.0
26307,29900000.0
26308,55000000.0
26309,61072000.0
26310,25500000.0
26311,55000000.0
26312,55000000.0
26313,41500000.0
26314,55000000.0
26315,61072000.0
26316,55000000.0
26317,61072000.0
26318,55000000.0
26319,61072000.0
26320,55000000.0
26321,55000000.0
26322,55000000.0
26323,55000000.0
26324,61072000.0
26325,18218200.0
26326,61072000.0
26327,44876536.0
26328,55000000.0
26329,55000000.0
26330,55000000.0
26331,55000000.0
26332,55000000.0
26333,27000000.0
26334,44876536.0
26335,45000000.0
26336,55000000.0
26337,55000000.0
26338,55000000.0
26339,44876536.0
26340,55000000.0
26341,55000000.0
26342,61072000.0
26343,55000000.0
26344,55000000.0
26345,44876536.0
26346,45744088.0
26347,24267600.0
26348,55000000.0
26349,55000000.0
26350,61072000.0
26351,61072000.0
26352,61072000.0
26353,61072000.0
26354,61072000.0
26355,61072000.0
26356,25500000.0
26357,43000000.0
26358,55000000.0
26359,61072000.0
26360,61072000.0
26361,61072000.0
26362,55000000.0
26363,55000000.0
26364,61072000.0
26365,64000000.0
26366,55000000.0
26367,55000000.0
26368,55000000.0
26369,61072000.0
26370,61072000.0
26371,55000000.0
26372,55000000.0
26373,45000000.0
26374,55000000.0
26375,55000000.0
26376,55000000.0
26377,61072000.0
26378,55000000.0
26379,55000000.0
26380,61072000.0
26381,29900000.0
26382,61072000.0
26383,44876536.0
26384,55000000.0
26385,55000000.0
26386,55000000.0
26387,25500000.0
26388,55000000.0
26389,55000000.0
26390,27000000.0
26391,61072000.0
26392,55000000.0
26393,61072000.0
26394,44876536.0
26395,15385529.0
26396,61072000.0
26397,44876536.0
26398,55000000.0
26399,44876536.0
26400,55000000.0
26401,55000000.0
26402,61072000.0
26403,55000000.0
26404,55000000.0
26405,27000000.0
26406,25000000.0
26407,55000000.0
26408,61072000.0
26409,55000000.0
26410,55000000.0
26411,61072000.0
26412,55000000.0
26413,61072000.0
26414,61072000.0
26415,61072000.0
26416,45000000.0
26417,55000000.0
26418,55000000.0
26419,55000000.0
26420,43000000.0
26421,44876536.0
26422,55000000.0
26423,55000000.0
26424,55000000.0
26425,45000000.0
26426,55000000.0
26427,55000000.0
26428,61072000.0
26429,55000000.0
26430,55000000.0
26431,45640000.0
26432,61072000.0
26433,55000000.0
26434,55000000.0
26435,55000000.0
26436,55000000.0
26437,55000000.0
26438,55000000.0
26439,26233930.0
26440,55000000.0
26441,55000000.0
26442,33500000.0
26443,61072000.0
26444,38154376.0
26445,33500000.0
26446,55000000.0
26447,55000000.0
26448,29900000.0
26449,55000000.0
26450,44876536.0
26451,15385529.0
26452,45000000.0
26453,61072000.0
26454,55000000.0
26455,61072000.0
26456,61072000.0
26457,55000000.0
26458,55000000.0
26459,61072000.0
26460,61072000.0
26461,44876536.0
26462,18218200.0
26463,61072000.0
26464,61072000.0
26465,55000000.0
26466,55000000.0
26467,61072000.0
26468,61072000.0
26469,61072000.0
26470,45000000.0
26471,55000000.0
26472,61072000.0
26473,55000000.0
26474,24267600.0
26475,18218200.0
26476,61072000.0
26477,55000000.0
26478,55000000.0
26479,55000000.0
26480,55000000.0
26481,55000000.0
26482,61072000.0
26483,55000000.0
26484,55000000.0
26485,55000000.0
26486,55000000.0
26487,61072000.0
26488,61072000.0
26489,55000000.0
26490,55000000.0
26491,61072000.0
26492,27000000.0
26493,55000000.0
26494,61072000.0
26495,55000000.0
26496,55000000.0
26497,55000000.0
26498,55000000.0
26499,61072000.0
26500,44876536.0
26501,44876536.0
26502,55000000.0
26503,55000000.0
26504,61072000.0
26505,55000000.0
26506,55000000.0
26507,61072000.0
26508,55000000.0
26509,61072000.0
26510,55000000.0
26511,55000000.0
26512,55000000.0
26513,61072000.0
26514,61072000.0
26515,42300000.0
26516,61072000.0
26517,55000000.0
26518,55000000.0
26519,55000000.0
26520,61072000.0
26521,55000000.0
26522,55000000.0
26523,61072000.0
26524,25500000.0
26525,61072000.0
26526,61072000.0
26527,61072000.0
26528,18000000.0
26529,61072000.0
26530,55000000.0
26531,55000000.0
26532,55000000.0
26533,61072000.0
26534,61072000.0
26535,55000000.0
26536,61072000.0
26537,29900000.0
26538,61072000.0
26539,61072000.0
26540,55000000.0
26541,44876536.0
26542,55000000.0
26543,55000000.0
26544,45744088.0
26545,61072000.0
26546,61072000.0
26547,55000000.0
26548,61072000.0
26549,61072000.0
26550,44876536.0
26551,61072000.0
26552,55000000.0
26553,44876536.0
26554,55000000.0
26555,55000000.0
26556,55000000.0
26557,55000000.0
26558,55000000.0
26559,55000000.0
26560,55000000.0
26561,55000000.0
26562,55000000.0
26563,55000000.0
26564,61072000.0
26565,61072000.0
26566,55000000.0
26567,55000000.0
26568,55000000.0
26569,44876536.0
26570,55000000.0
26571,55000000.0
26572,61072000.0
26573,55000000.0
26574,55000000.0
26575,55000000.0
26576,61072000.0
26577,61072000.0
26578,55000000.0
26579,61072000.0
26580,55000000.0
26581,55000000.0
26582,55000000.0
26583,55000000.0
26584,61072000.0
26585,55000000.0
26586,55000000.0
26587,55000000.0
26588,61072000.0
26589,61072000.0
26590,61072000.0
26591,55000000.0
26592,61072000.0
26593,55000000.0
26594,55000000.0
26595,61072000.0
26596,61072000.0
26597,55000000.0
26598,43000000.0
26599,27000000.0
26600,55000000.0
26601,27000000.0
26602,55000000.0
26603,44876536.0
26604,55000000.0
26605,55000000.0
26606,55000000.0
26607,55000000.0
26608,55000000.0
26609,61072000.0
26610,55000000.0
26611,45744088.0
26612,44876536.0
26613,61072000.0
26614,55000000.0
26615,55000000.0
26616,55000000.0
26617,45640000.0
26618,61072000.0
26619,55000000.0
26620,44876536.0
26621,55000000.0
26622,61072000.0
26623,55000000.0
26624,43000000.0
26625,55000000.0
26626,55000000.0
26627,44876536.0
26628,44876536.0
26629,55000000.0
26630,55000000.0
26631,55000000.0
26632,61072000.0
26633,55000000.0
26634,55000000.0
26635,55000000.0
26636,55000000.0
26637,55000000.0
26638,55000000.0
26639,55000000.0
26640,26233930.0
26641,55000000.0
26642,61072000.0
26643,61072000.0
26644,55000000.0
26645,55000000.0
26646,61072000.0
26647,55000000.0
26648,55000000.0
26649,27000000.0
26650,55000000.0
26651,44876536.0
26652,55000000.0
26653,55000000.0
26654,61072000.0
26655,55000000.0
26656,30000000.0
26657,55000000.0
26658,55000000.0
26659,55000000.0
26660,55000000.0
26661,61072000.0
26662,61072000.0
26663,61072000.0
26664,55000000.0
26665,55000000.0
26666,55000000.0
26667,55000000.0
26668,16500000.0
26669,61072000.0
26670,55000000.0
26671,55000000.0
26672,18000000.0
26673,55000000.0
26674,55000000.0
26675,55000000.0
26676,61072000.0
26677,45000000.0
26678,55000000.0
26679,44876536.0
26680,44876536.0
26681,61072000.0
26682,55000000.0
26683,61072000.0
26684,55000000.0
26685,25500000.0
26686,61072000.0
26687,61072000.0
26688,61072000.0
26689,55000000.0
26690,20700000.0
26691,55000000.0
26692,55000000.0
26693,55000000.0
26694,61072000.0
26695,55000000.0
26696,55000000.0
26697,55000000.0
26698,61072000.0
26699,29900000.0
26700,61072000.0
26701,44876536.0
26702,61072000.0
26703,55000000.0
26704,55000000.0
26705,55000000.0
26706,55000000.0
26707,55000000.0
26708,55000000.0
26709,44876536.0
26710,44876536.0
26711,55000000.0
26712,55000000.0
26713,64000000.0
26714,55000000.0
26715,55000000.0
26716,55000000.0
26717,55000000.0
26718,33500000.0
26719,55000000.0
26720,25000000.0
26721,61072000.0
26722,55000000.0
26723,55000000.0
26724,44876536.0
26725,61072000.0
26726,61072000.0
26727,61072000.0
26728,55000000.0
26729,24267600.0
26730,55000000.0
26731,45000000.0
26732,55000000.0
26733,61072000.0
26734,61072000.0
26735,55000000.0
26736,55000000.0
26737,61072000.0
26738,61072000.0
26739,55000000.0
26740,61072000.0
26741,55000000.0
26742,61072000.0
26743,61072000.0
26744,44876536.0
26745,55000000.0
26746,55000000.0
26747,55000000.0
26748,61072000.0
26749,61072000.0
26750,55000000.0
26751,55000000.0
26752,55000000.0
26753,55000000.0
26754,61072000.0
26755,55000000.0
26756,44876536.0
26757,55000000.0
26758,61072000.0
26759,55000000.0
26760,61072000.0
26761,55000000.0
26762,61072000.0
26763,42300000.0
26764,55000000.0
26765,55000000.0
26766,44876536.0
26767,61072000.0
26768,27000000.0
26769,61072000.0
26770,25500000.0
26771,55000000.0
26772,55000000.0
26773,55000000.0
26774,55000000.0
26775,55000000.0
26776,61072000.0
26777,55000000.0
26778,55000000.0
26779,55000000.0
26780,56739064.0
26781,55000000.0
26782,55000000.0
26783,55000000.0
26784,55000000.0
26785,61072000.0
26786,55000000.0
26787,61072000.0
26788,55000000.0
26789,55000000.0
26790,55000000.0
26791,61072000.0
26792,55000000.0
26793,55000000.0
26794,61072000.0
26795,55000000.0
26796,61072000.0
26797,55000000.0
26798,44876536.0
26799,55000000.0
26800,44876536.0
26801,55000000.0
26802,55000000.0
26803,61072000.0
26804,61072000.0
26805,55000000.0
26806,61072000.0
26807,27000000.0
26808,55000000.0
26809,61072000.0
26810,55000000.0
26811,55000000.0
26812,55000000.0
26813,61072000.0
26814,55000000.0
26815,55000000.0
26816,55000000.0
26817,61072000.0
26818,55000000.0
26819,45744088.0
26820,44876536.0
26821,55000000.0
26822,61072000.0
26823,29900000.0
26824,55000000.0
26825,61072000.0
26826,61072000.0
26827,55000000.0
26828,61072000.0
26829,55000000.0
26830,55000000.0
26831,61072000.0
26832,44876536.0
26833,55000000.0
26834,61072000.0
26835,55000000.0
26836,55000000.0
26837,55000000.0
26838,55000000.0
26839,61072000.0
26840,55000000.0
26841,44876536.0
26842,61072000.0
26843,55000000.0
26844,55000000.0
26845,55000000.0
26846,44876536.0
26847,55000000.0
26848,45000000.0
26849,15385529.0
26850,55000000.0
26851,55000000.0
26852,61072000.0
26853,61072000.0
26854,55000000.0
26855,55000000.0
26856,55000000.0
26857,29900000.0
26858,55000000.0
26859,61072000.0
26860,55000000.0
26861,61072000.0
26862,55000000.0
26863,61072000.0
26864,61072000.0
26865,45000000.0
26866,61072000.0
26867,44876536.0
26868,55000000.0
26869,61072000.0
26870,18000000.0
26871,61072000.0
26872,61072000.0
26873,55000000.0
26874,61072000.0
26875,55000000.0
26876,45744088.0
26877,55000000.0
26878,61072000.0
26879,61072000.0
26880,43000000.0
26881,61072000.0
26882,55000000.0
26883,44876536.0
26884,61072000.0
26885,55000000.0
26886,55000000.0
26887,61072000.0
26888,45000000.0
26889,55000000.0
26890,34800000.0
26891,55000000.0
26892,61072000.0
26893,18000000.0
26894,29900000.0
26895,55000000.0
26896,55000000.0
26897,55000000.0
26898,55000000.0
26899,55000000.0
26900,55000000.0
26901,55000000.0
26902,55000000.0
26903,61072000.0
26904,55000000.0
26905,55000000.0
26906,45000000.0
26907,55000000.0
26908,61072000.0
26909,29900000.0
26910,55000000.0
26911,27000000.0
26912,55000000.0
26913,55000000.0
26914,45000000.0
26915,61072000.0
26916,55000000.0
26917,55000000.0
26918,45000000.0
26919,55000000.0
26920,55000000.0
26921,55000000.0
26922,55000000.0
26923,45640000.0
26924,61072000.0
26925,55000000.0
26926,33000000.0
26927,55000000.0
26928,61072000.0
26929,61072000.0
26930,55000000.0
26931,55000000.0
26932,61072000.0
26933,55000000.0
26934,61072000.0
26935,29900000.0
26936,55000000.0
26937,61072000.0
26938,55000000.0
26939,55000000.0
26940,55000000.0
26941,55000000.0
26942,45744088.0
26943,45744088.0
26944,61072000.0
26945,45744088.0
26946,45000000.0
26947,61072000.0
26948,61072000.0
26949,24267600.0
26950,61072000.0
26951,61072000.0
26952,61072000.0
26953,61072000.0
26954,55000000.0
26955,55000000.0
26956,55000000.0
26957,61072000.0
26958,55000000.0
26959,55000000.0
26960,55000000.0
26961,29900000.0
26962,55000000.0
26963,55000000.0
26964,44876536.0
26965,55000000.0
26966,55000000.0
26967,61072000.0
26968,61072000.0
26969,61072000.0
26970,45744088.0
26971,55000000.0
26972,55000000.0
26973,34800000.0
26974,61072000.0
26975,16074000.0
26976,55000000.0
26977,29900000.0
26978,61072000.0
26979,55000000.0
26980,61072000.0
26981,55000000.0
26982,61072000.0
26983,55000000.0
26984,55000000.0
26985,55000000.0
26986,55000000.0
26987,61072000.0
26988,61072000.0
26989,61072000.0
26990,55000000.0
26991,55000000.0
26992,61072000.0
26993,55000000.0
26994,44876536.0
26995,55000000.0
26996,55000000.0
26997,55000000.0
26998,61072000.0
26999,55000000.0
27000,55000000.0
27001,45000000.0
27002,55000000.0
27003,61072000.0
27004,61072000.0
27005,61072000.0
27006,61072000.0
27007,29900000.0
27008,55000000.0
27009,55000000.0
27010,55000000.0
27011,55000000.0
27012,44876536.0
27013,18000000.0
27014,55000000.0
27015,61072000.0
27016,61072000.0
27017,55000000.0
27018,61072000.0
27019,61072000.0
27020,27000000.0
27021,55000000.0
27022,55000000.0
27023,55000000.0
27024,44876536.0
27025,55000000.0
27026,55000000.0
27027,61072000.0
27028,55000000.0
27029,55000000.0
27030,44876536.0
27031,55000000.0
27032,43000000.0
27033,61072000.0
27034,55000000.0
27035,55000000.0
27036,55000000.0
27037,55000000.0
27038,61072000.0
27039,61072000.0
27040,61072000.0
27041,55000000.0
27042,29900000.0
27043,55000000.0
27044,55000000.0
27045,55000000.0
27046,45744088.0
27047,61072000.0
27048,44876536.0
27049,55000000.0
27050,55000000.0
27051,25500000.0
27052,55000000.0
27053,55000000.0
27054,55000000.0
27055,55000000.0
27056,55000000.0
27057,55000000.0
27058,55000000.0
27059,55000000.0
27060,55000000.0
27061,45000000.0
27062,61072000.0
27063,61072000.0
27064,55000000.0
27065,61072000.0
27066,61072000.0
27067,61072000.0
27068,55000000.0
27069,55000000.0
27070,55000000.0
27071,55000000.0
27072,18000000.0
27073,55000000.0
27074,61072000.0
27075,61072000.0
27076,55000000.0
27077,55000000.0
27078,61072000.0
27079,27000000.0
27080,44876536.0
27081,55000000.0
27082,55000000.0
27083,61072000.0
27084,24267600.0
27085,55000000.0
27086,61072000.0
27087,61072000.0
27088,55000000.0
27089,33500000.0
27090,44876536.0
27091,55000000.0
27092,33500000.0
27093,61072000.0
27094,55000000.0
27095,55000000.0
27096,55000000.0
27097,55000000.0
27098,55000000.0
27099,55000000.0
27100,55000000.0
27101,55000000.0
27102,61072000.0
27103,61072000.0
27104,61072000.0
27105,55000000.0
27106,61072000.0
27107,55000000.0
27108,55000000.0
27109,43000000.0
27110,55000000.0
27111,61072000.0
27112,29900000.0
27113,55000000.0
27114,55000000.0
27115,55000000.0
27116,55000000.0
27117,55000000.0
27118,24267600.0
27119,55000000.0
27120,55000000.0
27121,55000000.0
27122,61072000.0
27123,55000000.0
27124,61072000.0
27125,45744088.0
27126,61072000.0
27127,44876536.0
27128,55000000.0
27129,45640000.0
27130,61072000.0
27131,55000000.0
27132,44876536.0
27133,55000000.0
27134,61072000.0
27135,55000000.0
27136,55000000.0
27137,55000000.0
27138,16200000.0
27139,44876536.0
27140,55000000.0
27141,55000000.0
27142,34800000.0
27143,55000000.0
27144,33500000.0
27145,43000000.0
27146,55000000.0
27147,55000000.0
27148,27000000.0
27149,61072000.0
27150,55000000.0
27151,44876536.0
27152,61072000.0
27153,55000000.0
27154,55000000.0
27155,61072000.0
27156,55000000.0
27157,45744088.0
27158,45000000.0
27159,29900000.0
27160,55000000.0
27161,55000000.0
27162,55000000.0
27163,44876536.0
27164,55000000.0
27165,55000000.0
27166,61072000.0
27167,55000000.0
27168,29900000.0
27169,61072000.0
27170,61072000.0
27171,30000000.0
27172,55000000.0
27173,43000000.0
27174,44876536.0
27175,61072000.0
27176,55000000.0
27177,55000000.0
27178,44876536.0
27179,61072000.0
27180,61072000.0
27181,44876536.0
27182,61072000.0
27183,45000000.0
27184,55000000.0
27185,61072000.0
27186,61072000.0
27187,55000000.0
27188,27000000.0
27189,61072000.0
27190,61072000.0
27191,24267600.0
27192,55000000.0
27193,55000000.0
27194,61072000.0
27195,55000000.0
27196,55500000.0
27197,55000000.0
27198,55000000.0
27199,55000000.0
27200,29900000.0
27201,55000000.0
27202,55000000.0
27203,44876536.0
27204,55000000.0
27205,61072000.0
27206,55000000.0
27207,61072000.0
27208,55000000.0
27209,55000000.0
27210,61072000.0
27211,55000000.0
27212,55000000.0
27213,55000000.0
27214,55000000.0
27215,61072000.0
27216,55000000.0
27217,61072000.0
27218,27000000.0
27219,61072000.0
27220,55000000.0
27221,55000000.0
27222,61072000.0
27223,43000000.0
27224,55000000.0
27225,61072000.0
27226,55000000.0
27227,38900000.0
27228,55000000.0
27229,61072000.0
27230,55000000.0
27231,55000000.0
27232,55000000.0
27233,55000000.0
27234,55000000.0
27235,55000000.0
27236,55000000.0
27237,61072000.0
27238,61072000.0
27239,61072000.0
27240,55000000.0
27241,55000000.0
27242,55000000.0
27243,61072000.0
27244,61072000.0
27245,61072000.0
27246,55000000.0
27247,18218200.0
27248,55000000.0
27249,61072000.0
27250,61072000.0
27251,61072000.0
27252,29900000.0
27253,55000000.0
27254,61072000.0
27255,55000000.0
27256,55000000.0
27257,43000000.0
27258,55000000.0
27259,55000000.0
27260,55000000.0
27261,61072000.0
27262,55000000.0
27263,55000000.0
27264,61072000.0
27265,55000000.0
27266,43000000.0
27267,24244000.0
27268,61072000.0
27269,55000000.0
27270,55000000.0
27271,55000000.0
27272,13452318.0
27273,55000000.0
27274,61072000.0
27275,55000000.0
27276,55000000.0
27277,61072000.0
27278,61072000.0
27279,18626418.0
27280,55000000.0
27281,55000000.0
27282,55000000.0
27283,61072000.0
27284,55000000.0
27285,43000000.0
27286,61072000.0
27287,24267600.0
27288,55000000.0
27289,61072000.0
27290,44876536.0
27291,55000000.0
27292,55000000.0
27293,55000000.0
27294,55000000.0
27295,61072000.0
27296,55000000.0
27297,61072000.0
27298,55000000.0
27299,61072000.0
27300,61072000.0
27301,55000000.0
27302,55000000.0
27303,34800000.0
27304,55000000.0
27305,61072000.0
27306,55000000.0
27307,61072000.0
27308,55000000.0
27309,61072000.0
27310,61072000.0
27311,55000000.0
27312,61072000.0
27313,61072000.0
27314,44876536.0
27315,55000000.0
27316,55000000.0
27317,55000000.0
27318,55000000.0
27319,18000000.0
27320,61072000.0
27321,55000000.0
27322,61072000.0
27323,61072000.0
27324,55000000.0
27325,45000000.0
27326,55000000.0
27327,61072000.0
27328,55000000.0
27329,61072000.0
27330,61072000.0
27331,55000000.0
27332,34800000.0
27333,61072000.0
27334,61072000.0
27335,61072000.0
27336,55000000.0
27337,38154376.0
27338,55000000.0
27339,55000000.0
27340,55000000.0
27341,61072000.0
27342,55000000.0
27343,44876536.0
27344,61072000.0
27345,61072000.0
27346,61072000.0
27347,55000000.0
27348,55000000.0
27349,55000000.0
27350,55000000.0
27351,55000000.0
27352,18000000.0
27353,55000000.0
27354,61072000.0
27355,61072000.0
27356,61072000.0
27357,61072000.0
27358,55000000.0
27359,55000000.0
27360,55000000.0
27361,55000000.0
27362,55000000.0
27363,61072000.0
27364,55000000.0
27365,55000000.0
27366,55000000.0
27367,44876536.0
27368,55000000.0
27369,45000000.0
27370,55000000.0
27371,55000000.0
27372,45000000.0
27373,61072000.0
27374,61072000.0
27375,44876536.0
27376,61072000.0
27377,55000000.0
27378,55000000.0
27379,55000000.0
27380,61072000.0
27381,55000000.0
27382,61072000.0
27383,61072000.0
27384,55000000.0
27385,55000000.0
27386,55000000.0
27387,45000000.0
27388,55000000.0
27389,41500000.0
27390,61072000.0
27391,27000000.0
27392,61072000.0
27393,61072000.0
27394,61072000.0
27395,33500000.0
27396,55000000.0
27397,55000000.0
27398,55000000.0
27399,25500000.0
27400,61072000.0
27401,55000000.0
27402,55000000.0
27403,55000000.0
27404,55000000.0
27405,61072000.0
27406,44876536.0
27407,55000000.0
27408,55000000.0
27409,55000000.0
27410,61072000.0
27411,45000000.0
27412,55000000.0
27413,61072000.0
27414,55000000.0
27415,61072000.0
27416,61072000.0
27417,61072000.0
27418,24267600.0
27419,61072000.0
27420,55000000.0
27421,55000000.0
27422,55000000.0
27423,29900000.0
27424,61072000.0
27425,45744088.0
27426,55000000.0
27427,55000000.0
27428,61072000.0
27429,55000000.0
27430,61072000.0
27431,61072000.0
27432,25500000.0
27433,27000000.0
27434,61072000.0
27435,55000000.0
27436,55000000.0
27437,26233930.0
27438,55000000.0
27439,55000000.0
27440,55000000.0
27441,55000000.0
27442,61072000.0
27443,61072000.0
27444,45000000.0
27445,61072000.0
27446,55000000.0
27447,55500000.0
27448,34800000.0
27449,55000000.0
27450,43000000.0
27451,55000000.0
27452,61072000.0
27453,33500000.0
27454,45000000.0
27455,61072000.0
27456,33500000.0
27457,34800000.0
27458,55000000.0
27459,55000000.0
27460,55000000.0
27461,55000000.0
27462,55000000.0
27463,61072000.0
27464,45000000.0
27465,61072000.0
27466,18000000.0
27467,44876536.0
27468,55000000.0
27469,55000000.0
27470,61072000.0
27471,41500000.0
27472,28038712.0
27473,45744088.0
27474,55000000.0
27475,55000000.0
27476,44876536.0
27477,55000000.0
27478,55000000.0
27479,30000000.0
27480,55000000.0
27481,61072000.0
27482,29900000.0
27483,55000000.0
27484,61072000.0
27485,61072000.0
27486,55000000.0
27487,55000000.0
27488,55000000.0
27489,33500000.0
27490,55000000.0
27491,44876536.0
27492,55000000.0
27493,61072000.0
27494,55000000.0
27495,55000000.0
27496,61072000.0
27497,55000000.0
27498,25500000.0
27499,55000000.0
27500,61072000.0
27501,55000000.0
27502,55000000.0
27503,55000000.0
27504,55000000.0
27505,55000000.0
27506,55000000.0
27507,61072000.0
27508,55000000.0
27509,55000000.0
27510,55000000.0
27511,55000000.0
27512,61072000.0
27513,55000000.0
27514,55000000.0
27515,25500000.0
27516,55000000.0
27517,61072000.0
27518,55000000.0
27519,61072000.0
27520,18000000.0
27521,45744088.0
27522,55000000.0
27523,55000000.0
27524,61072000.0
27525,55000000.0
27526,61072000.0
27527,55000000.0
27528,61072000.0
27529,45000000.0
27530,55000000.0
27531,55000000.0
27532,61072000.0
27533,18218200.0
27534,61072000.0
27535,61072000.0
27536,55000000.0
27537,55000000.0
27538,28038712.0
27539,55000000.0
27540,55000000.0
27541,55000000.0
27542,55000000.0
27543,55000000.0
27544,24244000.0
27545,55000000.0
27546,44876536.0
27547,18218200.0
27548,55000000.0
27549,55000000.0
27550,61072000.0
27551,29900000.0
27552,55000000.0
27553,27000000.0
27554,61072000.0
27555,55000000.0
27556,61072000.0
27557,27000000.0
27558,55000000.0
27559,61072000.0
27560,45000000.0
27561,61072000.0
27562,61072000.0
27563,55000000.0
27564,61072000.0
27565,55000000.0
27566,45000000.0
27567,61072000.0
27568,55000000.0
27569,55000000.0
27570,55000000.0
27571,55000000.0
27572,55000000.0
27573,55000000.0
27574,45640000.0
27575,55000000.0
27576,61072000.0
27577,55000000.0
27578,61072000.0
27579,61072000.0
27580,55000000.0
27581,61072000.0
27582,61072000.0
27583,55000000.0
27584,61072000.0
27585,61072000.0
27586,61072000.0
27587,61072000.0
27588,25500000.0
27589,61072000.0
27590,18218200.0
27591,24267600.0
27592,55000000.0
27593,55000000.0
27594,45744088.0
27595,55000000.0
27596,55000000.0
27597,55000000.0
27598,55000000.0
27599,55000000.0
27600,61072000.0
27601,27000000.0
27602,55000000.0
27603,61072000.0
27604,55000000.0
27605,55000000.0
27606,55000000.0
27607,55000000.0
27608,55000000.0
27609,55000000.0
27610,18218200.0
27611,61072000.0
27612,55000000.0
27613,61072000.0
27614,30000000.0
27615,55000000.0
27616,44876536.0
27617,44876536.0
27618,61072000.0
27619,55000000.0
27620,55000000.0
27621,55000000.0
27622,55000000.0
27623,43000000.0
27624,61072000.0
27625,55000000.0
27626,55000000.0
27627,55000000.0
27628,61072000.0
27629,55000000.0
27630,55000000.0
27631,18000000.0
27632,55000000.0
27633,55000000.0
27634,61072000.0
27635,61072000.0
27636,55000000.0
27637,61072000.0
27638,61072000.0
27639,55000000.0
27640,55000000.0
27641,61072000.0
27642,55000000.0
27643,44876536.0
27644,61072000.0
27645,61072000.0
27646,61072000.0
27647,44876536.0
27648,44876536.0
27649,61072000.0
27650,55000000.0
27651,55000000.0
27652,61072000.0
27653,55000000.0
27654,61072000.0
27655,61072000.0
27656,45000000.0
27657,18000000.0
27658,55000000.0
27659,55000000.0
27660,55000000.0
27661,55000000.0
27662,55000000.0
27663,45744088.0
27664,44876536.0
27665,55000000.0
27666,61072000.0
27667,45744088.0
27668,61072000.0
27669,44876536.0
27670,61072000.0
27671,55500000.0
27672,61072000.0
27673,55000000.0
27674,55000000.0
27675,55000000.0
27676,61072000.0
27677,55000000.0
27678,43000000.0
27679,43000000.0
27680,55000000.0
27681,45000000.0
27682,55000000.0
27683,61072000.0
27684,55000000.0
27685,55000000.0
27686,61072000.0
27687,61072000.0
27688,55000000.0
27689,55000000.0
27690,29900000.0
27691,29900000.0
27692,61072000.0
27693,61072000.0
27694,25500000.0
27695,55000000.0
27696,55000000.0
27697,61072000.0
27698,45000000.0
27699,55000000.0
27700,55000000.0
27701,61072000.0
27702,55000000.0
27703,61072000.0
27704,55000000.0
27705,55000000.0
27706,55000000.0
27707,61072000.0
27708,55000000.0
27709,55000000.0
27710,61072000.0
27711,61072000.0
27712,55000000.0
27713,55000000.0
27714,55000000.0
27715,55000000.0
27716,44876536.0
27717,38900000.0
27718,55000000.0
27719,55000000.0
27720,55000000.0
27721,55000000.0
27722,61072000.0
27723,55000000.0
27724,55000000.0
27725,27000000.0
27726,61072000.0
27727,55000000.0
27728,61072000.0
27729,61072000.0
27730,55000000.0
27731,55000000.0
27732,55000000.0
27733,55000000.0
27734,55000000.0
27735,45744088.0
27736,55000000.0
27737,55000000.0
27738,55000000.0
27739,61072000.0
27740,55000000.0
27741,55000000.0
27742,55000000.0
27743,55000000.0
27744,55000000.0
27745,43000000.0
27746,55000000.0
27747,55000000.0
27748,61072000.0
27749,55000000.0
27750,44876536.0
27751,45744088.0
27752,55000000.0
27753,61072000.0
27754,44876536.0
27755,55000000.0
27756,55000000.0
27757,24244000.0
27758,61072000.0
27759,61072000.0
27760,61072000.0
27761,55000000.0
27762,55000000.0
27763,24267600.0
27764,55000000.0
27765,61072000.0
27766,55000000.0
27767,61072000.0
27768,55000000.0
27769,55000000.0
27770,61072000.0
27771,45000000.0
27772,55000000.0
27773,55000000.0
